6
Stride: 768
nSharedFloats: 40 (= cWarpsPerBlock * 10)
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
Index: 127, (offset: 127, tid: 0, logStep: 7)
Index: 255, (offset: 127, tid: 1, logStep: 7)
Index: 383, (offset: 127, tid: 2, logStep: 7)
Index: 511, (offset: 127, tid: 3, logStep: 7)
Index: 639, (offset: 127, tid: 4, logStep: 7)
Index: 767, (offset: 127, tid: 5, logStep: 7)
Index: 608, (offset: 0, tid: 608, logStep: 0)
Index: 609, (offset: 0, tid: 609, logStep: 0)
Index: 610, (offset: 0, tid: 610, logStep: 0)
Index: 611, (offset: 0, tid: 611, logStep: 0)
Index: 612, (offset: 0, tid: 612, logStep: 0)
Index: 613, (offset: 0, tid: 613, logStep: 0)
Index: 614, (offset: 0, tid: 614, logStep: 0)
Index: 615, (offset: 0, tid: 615, logStep: 0)
Index: 616, (offset: 0, tid: 616, logStep: 0)
Index: 617, (offset: 0, tid: 617, logStep: 0)
Index: 618, (offset: 0, tid: 618, logStep: 0)
Index: 619, (offset: 0, tid: 619, logStep: 0)
Index: 620, (offset: 0, tid: 620, logStep: 0)
Index: 621, (offset: 0, tid: 621, logStep: 0)
Index: 622, (offset: 0, tid: 622, logStep: 0)
Index: 623, (offset: 0, tid: 623, logStep: 0)
Index: 624, (offset: 0, tid: 624, logStep: 0)
Index: 625, (offset: 0, tid: 625, logStep: 0)
Index: 626, (offset: 0, tid: 626, logStep: 0)
Index: 627, (offset: 0, tid: 627, logStep: 0)
Index: 628, (offset: 0, tid: 628, logStep: 0)
Index: 629, (offset: 0, tid: 629, logStep: 0)
Index: 630, (offset: 0, tid: 630, logStep: 0)
Index: 631, (offset: 0, tid: 631, logStep: 0)
Index: 632, (offset: 0, tid: 632, logStep: 0)
Index: 633, (offset: 0, tid: 633, logStep: 0)
Index: 634, (offset: 0, tid: 634, logStep: 0)
Index: 635, (offset: 0, tid: 635, logStep: 0)
Index: 636, (offset: 0, tid: 636, logStep: 0)
Index: 637, (offset: 0, tid: 637, logStep: 0)
Index: 638, (offset: 0, tid: 638, logStep: 0)
Index: 544, (offset: 0, tid: 544, logStep: 0)
Index: 545, (offset: 0, tid: 545, logStep: 0)
Index: 546, (offset: 0, tid: 546, logStep: 0)
Index: 547, (offset: 0, tid: 547, logStep: 0)
Index: 548, (offset: 0, tid: 548, logStep: 0)
Index: 549, (offset: 0, tid: 549, logStep: 0)
Index: 550, (offset: 0, tid: 550, logStep: 0)
Index: 551, (offset: 0, tid: 551, logStep: 0)
Index: 552, (offset: 0, tid: 552, logStep: 0)
Index: 553, (offset: 0, tid: 553, logStep: 0)
Index: 554, (offset: 0, tid: 554, logStep: 0)
Index: 555, (offset: 0, tid: 555, logStep: 0)
Index: 556, (offset: 0, tid: 556, logStep: 0)
Index: 557, (offset: 0, tid: 557, logStep: 0)
Index: 558, (offset: 0, tid: 558, logStep: 0)
Index: 559, (offset: 0, tid: 559, logStep: 0)
Index: 560, (offset: 0, tid: 560, logStep: 0)
Index: 561, (offset: 0, tid: 561, logStep: 0)
Index: 562, (offset: 0, tid: 562, logStep: 0)
Index: 563, (offset: 0, tid: 563, logStep: 0)
Index: 564, (offset: 0, tid: 564, logStep: 0)
Index: 565, (offset: 0, tid: 565, logStep: 0)
Index: 566, (offset: 0, tid: 566, logStep: 0)
Index: 567, (offset: 0, tid: 567, logStep: 0)
Index: 568, (offset: 0, tid: 568, logStep: 0)
Index: 569, (offset: 0, tid: 569, logStep: 0)
Index: 570, (offset: 0, tid: 570, logStep: 0)
Index: 571, (offset: 0, tid: 571, logStep: 0)
Index: 572, (offset: 0, tid: 572, logStep: 0)
Index: 573, (offset: 0, tid: 573, logStep: 0)
Index: 574, (offset: 0, tid: 574, logStep: 0)
Index: 575, (offset: 0, tid: 575, logStep: 0)
Index: 480, (offset: 0, tid: 480, logStep: 0)
Index: 481, (offset: 0, tid: 481, logStep: 0)
Index: 482, (offset: 0, tid: 482, logStep: 0)
Index: 483, (offset: 0, tid: 483, logStep: 0)
Index: 484, (offset: 0, tid: 484, logStep: 0)
Index: 485, (offset: 0, tid: 485, logStep: 0)
Index: 486, (offset: 0, tid: 486, logStep: 0)
Index: 487, (offset: 0, tid: 487, logStep: 0)
Index: 488, (offset: 0, tid: 488, logStep: 0)
Index: 489, (offset: 0, tid: 489, logStep: 0)
Index: 490, (offset: 0, tid: 490, logStep: 0)
Index: 491, (offset: 0, tid: 491, logStep: 0)
Index: 492, (offset: 0, tid: 492, logStep: 0)
Index: 493, (offset: 0, tid: 493, logStep: 0)
Index: 494, (offset: 0, tid: 494, logStep: 0)
Index: 495, (offset: 0, tid: 495, logStep: 0)
Index: 496, (offset: 0, tid: 496, logStep: 0)
Index: 497, (offset: 0, tid: 497, logStep: 0)
Index: 498, (offset: 0, tid: 498, logStep: 0)
Index: 499, (offset: 0, tid: 499, logStep: 0)
Index: 500, (offset: 0, tid: 500, logStep: 0)
Index: 501, (offset: 0, tid: 501, logStep: 0)
Index: 502, (offset: 0, tid: 502, logStep: 0)
Index: 503, (offset: 0, tid: 503, logStep: 0)
Index: 504, (offset: 0, tid: 504, logStep: 0)
Index: 505, (offset: 0, tid: 505, logStep: 0)
Index: 506, (offset: 0, tid: 506, logStep: 0)
Index: 507, (offset: 0, tid: 507, logStep: 0)
Index: 508, (offset: 0, tid: 508, logStep: 0)
Index: 509, (offset: 0, tid: 509, logStep: 0)
Index: 510, (offset: 0, tid: 510, logStep: 0)
Index: 576, (offset: 0, tid: 576, logStep: 0)
Index: 577, (offset: 0, tid: 577, logStep: 0)
Index: 578, (offset: 0, tid: 578, logStep: 0)
Index: 579, (offset: 0, tid: 579, logStep: 0)
Index: 580, (offset: 0, tid: 580, logStep: 0)
Index: 581, (offset: 0, tid: 581, logStep: 0)
Index: 582, (offset: 0, tid: 582, logStep: 0)
Index: 583, (offset: 0, tid: 583, logStep: 0)
Index: 584, (offset: 0, tid: 584, logStep: 0)
Index: 585, (offset: 0, tid: 585, logStep: 0)
Index: 586, (offset: 0, tid: 586, logStep: 0)
Index: 587, (offset: 0, tid: 587, logStep: 0)
Index: 588, (offset: 0, tid: 588, logStep: 0)
Index: 589, (offset: 0, tid: 589, logStep: 0)
Index: 590, (offset: 0, tid: 590, logStep: 0)
Index: 591, (offset: 0, tid: 591, logStep: 0)
Index: 592, (offset: 0, tid: 592, logStep: 0)
Index: 593, (offset: 0, tid: 593, logStep: 0)
Index: 594, (offset: 0, tid: 594, logStep: 0)
Index: 595, (offset: 0, tid: 595, logStep: 0)
Index: 596, (offset: 0, tid: 596, logStep: 0)
Index: 597, (offset: 0, tid: 597, logStep: 0)
Index: 598, (offset: 0, tid: 598, logStep: 0)
Index: 599, (offset: 0, tid: 599, logStep: 0)
Index: 600, (offset: 0, tid: 600, logStep: 0)
Index: 601, (offset: 0, tid: 601, logStep: 0)
Index: 602, (offset: 0, tid: 602, logStep: 0)
Index: 603, (offset: 0, tid: 603, logStep: 0)
Index: 604, (offset: 0, tid: 604, logStep: 0)
Index: 605, (offset: 0, tid: 605, logStep: 0)
Index: 606, (offset: 0, tid: 606, logStep: 0)
Index: 607, (offset: 0, tid: 607, logStep: 0)
Index: 224, (offset: 0, tid: 224, logStep: 0)
Index: 225, (offset: 0, tid: 225, logStep: 0)
Index: 226, (offset: 0, tid: 226, logStep: 0)
Index: 227, (offset: 0, tid: 227, logStep: 0)
Index: 228, (offset: 0, tid: 228, logStep: 0)
Index: 229, (offset: 0, tid: 229, logStep: 0)
Index: 230, (offset: 0, tid: 230, logStep: 0)
Index: 231, (offset: 0, tid: 231, logStep: 0)
Index: 232, (offset: 0, tid: 232, logStep: 0)
Index: 233, (offset: 0, tid: 233, logStep: 0)
Index: 234, (offset: 0, tid: 234, logStep: 0)
Index: 235, (offset: 0, tid: 235, logStep: 0)
Index: 236, (offset: 0, tid: 236, logStep: 0)
Index: 237, (offset: 0, tid: 237, logStep: 0)
Index: 238, (offset: 0, tid: 238, logStep: 0)
Index: 239, (offset: 0, tid: 239, logStep: 0)
Index: 240, (offset: 0, tid: 240, logStep: 0)
Index: 241, (offset: 0, tid: 241, logStep: 0)
Index: 242, (offset: 0, tid: 242, logStep: 0)
Index: 243, (offset: 0, tid: 243, logStep: 0)
Index: 244, (offset: 0, tid: 244, logStep: 0)
Index: 245, (offset: 0, tid: 245, logStep: 0)
Index: 246, (offset: 0, tid: 246, logStep: 0)
Index: 247, (offset: 0, tid: 247, logStep: 0)
Index: 248, (offset: 0, tid: 248, logStep: 0)
Index: 249, (offset: 0, tid: 249, logStep: 0)
Index: 250, (offset: 0, tid: 250, logStep: 0)
Index: 251, (offset: 0, tid: 251, logStep: 0)
Index: 252, (offset: 0, tid: 252, logStep: 0)
Index: 253, (offset: 0, tid: 253, logStep: 0)
Index: 254, (offset: 0, tid: 254, logStep: 0)
Index: 512, (offset: 0, tid: 512, logStep: 0)
Index: 513, (offset: 0, tid: 513, logStep: 0)
Index: 514, (offset: 0, tid: 514, logStep: 0)
Index: 515, (offset: 0, tid: 515, logStep: 0)
Index: 516, (offset: 0, tid: 516, logStep: 0)
Index: 517, (offset: 0, tid: 517, logStep: 0)
Index: 518, (offset: 0, tid: 518, logStep: 0)
Index: 519, (offset: 0, tid: 519, logStep: 0)
Index: 520, (offset: 0, tid: 520, logStep: 0)
Index: 521, (offset: 0, tid: 521, logStep: 0)
Index: 522, (offset: 0, tid: 522, logStep: 0)
Index: 523, (offset: 0, tid: 523, logStep: 0)
Index: 524, (offset: 0, tid: 524, logStep: 0)
Index: 525, (offset: 0, tid: 525, logStep: 0)
Index: 526, (offset: 0, tid: 526, logStep: 0)
Index: 527, (offset: 0, tid: 527, logStep: 0)
Index: 528, (offset: 0, tid: 528, logStep: 0)
Index: 529, (offset: 0, tid: 529, logStep: 0)
Index: 530, (offset: 0, tid: 530, logStep: 0)
Index: 531, (offset: 0, tid: 531, logStep: 0)
Index: 532, (offset: 0, tid: 532, logStep: 0)
Index: 533, (offset: 0, tid: 533, logStep: 0)
Index: 534, (offset: 0, tid: 534, logStep: 0)
Index: 535, (offset: 0, tid: 535, logStep: 0)
Index: 536, (offset: 0, tid: 536, logStep: 0)
Index: 537, (offset: 0, tid: 537, logStep: 0)
Index: 538, (offset: 0, tid: 538, logStep: 0)
Index: 539, (offset: 0, tid: 539, logStep: 0)
Index: 540, (offset: 0, tid: 540, logStep: 0)
Index: 541, (offset: 0, tid: 541, logStep: 0)
Index: 542, (offset: 0, tid: 542, logStep: 0)
Index: 543, (offset: 0, tid: 543, logStep: 0)
Index: 736, (offset: 0, tid: 736, logStep: 0)
Index: 737, (offset: 0, tid: 737, logStep: 0)
Index: 738, (offset: 0, tid: 738, logStep: 0)
Index: 739, (offset: 0, tid: 739, logStep: 0)
Index: 740, (offset: 0, tid: 740, logStep: 0)
Index: 741, (offset: 0, tid: 741, logStep: 0)
Index: 742, (offset: 0, tid: 742, logStep: 0)
Index: 743, (offset: 0, tid: 743, logStep: 0)
Index: 744, (offset: 0, tid: 744, logStep: 0)
Index: 745, (offset: 0, tid: 745, logStep: 0)
Index: 746, (offset: 0, tid: 746, logStep: 0)
Index: 747, (offset: 0, tid: 747, logStep: 0)
Index: 748, (offset: 0, tid: 748, logStep: 0)
Index: 749, (offset: 0, tid: 749, logStep: 0)
Index: 750, (offset: 0, tid: 750, logStep: 0)
Index: 751, (offset: 0, tid: 751, logStep: 0)
Index: 752, (offset: 0, tid: 752, logStep: 0)
Index: 753, (offset: 0, tid: 753, logStep: 0)
Index: 754, (offset: 0, tid: 754, logStep: 0)
Index: 755, (offset: 0, tid: 755, logStep: 0)
Index: 756, (offset: 0, tid: 756, logStep: 0)
Index: 757, (offset: 0, tid: 757, logStep: 0)
Index: 758, (offset: 0, tid: 758, logStep: 0)
Index: 759, (offset: 0, tid: 759, logStep: 0)
Index: 760, (offset: 0, tid: 760, logStep: 0)
Index: 761, (offset: 0, tid: 761, logStep: 0)
Index: 762, (offset: 0, tid: 762, logStep: 0)
Index: 763, (offset: 0, tid: 763, logStep: 0)
Index: 764, (offset: 0, tid: 764, logStep: 0)
Index: 765, (offset: 0, tid: 765, logStep: 0)
Index: 766, (offset: 0, tid: 766, logStep: 0)
Index: 160, (offset: 0, tid: 160, logStep: 0)
Index: 161, (offset: 0, tid: 161, logStep: 0)
Index: 162, (offset: 0, tid: 162, logStep: 0)
Index: 163, (offset: 0, tid: 163, logStep: 0)
Index: 164, (offset: 0, tid: 164, logStep: 0)
Index: 165, (offset: 0, tid: 165, logStep: 0)
Index: 166, (offset: 0, tid: 166, logStep: 0)
Index: 167, (offset: 0, tid: 167, logStep: 0)
Index: 168, (offset: 0, tid: 168, logStep: 0)
Index: 169, (offset: 0, tid: 169, logStep: 0)
Index: 170, (offset: 0, tid: 170, logStep: 0)
Index: 171, (offset: 0, tid: 171, logStep: 0)
Index: 172, (offset: 0, tid: 172, logStep: 0)
Index: 173, (offset: 0, tid: 173, logStep: 0)
Index: 174, (offset: 0, tid: 174, logStep: 0)
Index: 175, (offset: 0, tid: 175, logStep: 0)
Index: 176, (offset: 0, tid: 176, logStep: 0)
Index: 177, (offset: 0, tid: 177, logStep: 0)
Index: 178, (offset: 0, tid: 178, logStep: 0)
Index: 179, (offset: 0, tid: 179, logStep: 0)
Index: 180, (offset: 0, tid: 180, logStep: 0)
Index: 181, (offset: 0, tid: 181, logStep: 0)
Index: 182, (offset: 0, tid: 182, logStep: 0)
Index: 183, (offset: 0, tid: 183, logStep: 0)
Index: 184, (offset: 0, tid: 184, logStep: 0)
Index: 185, (offset: 0, tid: 185, logStep: 0)
Index: 186, (offset: 0, tid: 186, logStep: 0)
Index: 187, (offset: 0, tid: 187, logStep: 0)
Index: 188, (offset: 0, tid: 188, logStep: 0)
Index: 189, (offset: 0, tid: 189, logStep: 0)
Index: 190, (offset: 0, tid: 190, logStep: 0)
Index: 191, (offset: 0, tid: 191, logStep: 0)
Index: 416, (offset: 0, tid: 416, logStep: 0)
Index: 417, (offset: 0, tid: 417, logStep: 0)
Index: 418, (offset: 0, tid: 418, logStep: 0)
Index: 419, (offset: 0, tid: 419, logStep: 0)
Index: 420, (offset: 0, tid: 420, logStep: 0)
Index: 421, (offset: 0, tid: 421, logStep: 0)
Index: 422, (offset: 0, tid: 422, logStep: 0)
Index: 423, (offset: 0, tid: 423, logStep: 0)
Index: 424, (offset: 0, tid: 424, logStep: 0)
Index: 425, (offset: 0, tid: 425, logStep: 0)
Index: 426, (offset: 0, tid: 426, logStep: 0)
Index: 427, (offset: 0, tid: 427, logStep: 0)
Index: 428, (offset: 0, tid: 428, logStep: 0)
Index: 429, (offset: 0, tid: 429, logStep: 0)
Index: 430, (offset: 0, tid: 430, logStep: 0)
Index: 431, (offset: 0, tid: 431, logStep: 0)
Index: 432, (offset: 0, tid: 432, logStep: 0)
Index: 433, (offset: 0, tid: 433, logStep: 0)
Index: 434, (offset: 0, tid: 434, logStep: 0)
Index: 435, (offset: 0, tid: 435, logStep: 0)
Index: 436, (offset: 0, tid: 436, logStep: 0)
Index: 437, (offset: 0, tid: 437, logStep: 0)
Index: 438, (offset: 0, tid: 438, logStep: 0)
Index: 439, (offset: 0, tid: 439, logStep: 0)
Index: 440, (offset: 0, tid: 440, logStep: 0)
Index: 441, (offset: 0, tid: 441, logStep: 0)
Index: 442, (offset: 0, tid: 442, logStep: 0)
Index: 443, (offset: 0, tid: 443, logStep: 0)
Index: 444, (offset: 0, tid: 444, logStep: 0)
Index: 445, (offset: 0, tid: 445, logStep: 0)
Index: 446, (offset: 0, tid: 446, logStep: 0)
Index: 447, (offset: 0, tid: 447, logStep: 0)
Index: 192, (offset: 0, tid: 192, logStep: 0)
Index: 193, (offset: 0, tid: 193, logStep: 0)
Index: 194, (offset: 0, tid: 194, logStep: 0)
Index: 195, (offset: 0, tid: 195, logStep: 0)
Index: 196, (offset: 0, tid: 196, logStep: 0)
Index: 197, (offset: 0, tid: 197, logStep: 0)
Index: 198, (offset: 0, tid: 198, logStep: 0)
Index: 199, (offset: 0, tid: 199, logStep: 0)
Index: 200, (offset: 0, tid: 200, logStep: 0)
Index: 201, (offset: 0, tid: 201, logStep: 0)
Index: 202, (offset: 0, tid: 202, logStep: 0)
Index: 203, (offset: 0, tid: 203, logStep: 0)
Index: 204, (offset: 0, tid: 204, logStep: 0)
Index: 205, (offset: 0, tid: 205, logStep: 0)
Index: 206, (offset: 0, tid: 206, logStep: 0)
Index: 207, (offset: 0, tid: 207, logStep: 0)
Index: 208, (offset: 0, tid: 208, logStep: 0)
Index: 209, (offset: 0, tid: 209, logStep: 0)
Index: 210, (offset: 0, tid: 210, logStep: 0)
Index: 211, (offset: 0, tid: 211, logStep: 0)
Index: 212, (offset: 0, tid: 212, logStep: 0)
Index: 213, (offset: 0, tid: 213, logStep: 0)
Index: 214, (offset: 0, tid: 214, logStep: 0)
Index: 215, (offset: 0, tid: 215, logStep: 0)
Index: 216, (offset: 0, tid: 216, logStep: 0)
Index: 217, (offset: 0, tid: 217, logStep: 0)
Index: 218, (offset: 0, tid: 218, logStep: 0)
Index: 219, (offset: 0, tid: 219, logStep: 0)
Index: 220, (offset: 0, tid: 220, logStep: 0)
Index: 221, (offset: 0, tid: 221, logStep: 0)
Index: 222, (offset: 0, tid: 222, logStep: 0)
Index: 223, (offset: 0, tid: 223, logStep: 0)
Index: 448, (offset: 0, tid: 448, logStep: 0)
Index: 449, (offset: 0, tid: 449, logStep: 0)
Index: 450, (offset: 0, tid: 450, logStep: 0)
Index: 451, (offset: 0, tid: 451, logStep: 0)
Index: 452, (offset: 0, tid: 452, logStep: 0)
Index: 453, (offset: 0, tid: 453, logStep: 0)
Index: 454, (offset: 0, tid: 454, logStep: 0)
Index: 455, (offset: 0, tid: 455, logStep: 0)
Index: 456, (offset: 0, tid: 456, logStep: 0)
Index: 457, (offset: 0, tid: 457, logStep: 0)
Index: 458, (offset: 0, tid: 458, logStep: 0)
Index: 459, (offset: 0, tid: 459, logStep: 0)
Index: 460, (offset: 0, tid: 460, logStep: 0)
Index: 461, (offset: 0, tid: 461, logStep: 0)
Index: 462, (offset: 0, tid: 462, logStep: 0)
Index: 463, (offset: 0, tid: 463, logStep: 0)
Index: 464, (offset: 0, tid: 464, logStep: 0)
Index: 465, (offset: 0, tid: 465, logStep: 0)
Index: 466, (offset: 0, tid: 466, logStep: 0)
Index: 467, (offset: 0, tid: 467, logStep: 0)
Index: 468, (offset: 0, tid: 468, logStep: 0)
Index: 469, (offset: 0, tid: 469, logStep: 0)
Index: 470, (offset: 0, tid: 470, logStep: 0)
Index: 471, (offset: 0, tid: 471, logStep: 0)
Index: 472, (offset: 0, tid: 472, logStep: 0)
Index: 473, (offset: 0, tid: 473, logStep: 0)
Index: 474, (offset: 0, tid: 474, logStep: 0)
Index: 475, (offset: 0, tid: 475, logStep: 0)
Index: 476, (offset: 0, tid: 476, logStep: 0)
Index: 477, (offset: 0, tid: 477, logStep: 0)
Index: 478, (offset: 0, tid: 478, logStep: 0)
Index: 479, (offset: 0, tid: 479, logStep: 0)
Index: 384, (offset: 0, tid: 384, logStep: 0)
Index: 385, (offset: 0, tid: 385, logStep: 0)
Index: 386, (offset: 0, tid: 386, logStep: 0)
Index: 387, (offset: 0, tid: 387, logStep: 0)
Index: 388, (offset: 0, tid: 388, logStep: 0)
Index: 389, (offset: 0, tid: 389, logStep: 0)
Index: 390, (offset: 0, tid: 390, logStep: 0)
Index: 391, (offset: 0, tid: 391, logStep: 0)
Index: 392, (offset: 0, tid: 392, logStep: 0)
Index: 393, (offset: 0, tid: 393, logStep: 0)
Index: 394, (offset: 0, tid: 394, logStep: 0)
Index: 395, (offset: 0, tid: 395, logStep: 0)
Index: 396, (offset: 0, tid: 396, logStep: 0)
Index: 397, (offset: 0, tid: 397, logStep: 0)
Index: 398, (offset: 0, tid: 398, logStep: 0)
Index: 399, (offset: 0, tid: 399, logStep: 0)
Index: 400, (offset: 0, tid: 400, logStep: 0)
Index: 401, (offset: 0, tid: 401, logStep: 0)
Index: 402, (offset: 0, tid: 402, logStep: 0)
Index: 403, (offset: 0, tid: 403, logStep: 0)
Index: 404, (offset: 0, tid: 404, logStep: 0)
Index: 405, (offset: 0, tid: 405, logStep: 0)
Index: 406, (offset: 0, tid: 406, logStep: 0)
Index: 407, (offset: 0, tid: 407, logStep: 0)
Index: 408, (offset: 0, tid: 408, logStep: 0)
Index: 409, (offset: 0, tid: 409, logStep: 0)
Index: 410, (offset: 0, tid: 410, logStep: 0)
Index: 411, (offset: 0, tid: 411, logStep: 0)
Index: 412, (offset: 0, tid: 412, logStep: 0)
Index: 413, (offset: 0, tid: 413, logStep: 0)
Index: 414, (offset: 0, tid: 414, logStep: 0)
Index: 415, (offset: 0, tid: 415, logStep: 0)
Index: 128, (offset: 0, tid: 128, logStep: 0)
Index: 129, (offset: 0, tid: 129, logStep: 0)
Index: 130, (offset: 0, tid: 130, logStep: 0)
Index: 131, (offset: 0, tid: 131, logStep: 0)
Index: 132, (offset: 0, tid: 132, logStep: 0)
Index: 133, (offset: 0, tid: 133, logStep: 0)
